Year,Elementary,Middle,High
1992,156,,
1993,488,,
1994,441,,
1995,640,,
1996,1020,,
1997,,,148
1998,672,,307
1999,,,164
2000,607,,
2001,110,,
2002,547,,112
2003,376,,166
2004,457,,123
2005,547,,175
2006,393,,205
2007,386,,142
2008,679,,548
2009,803,,424
2010,657,,527
2011,799,,607
2012,917,,672
2013,847,,849
2014,1107,,1011
2015,1865,634,1370
2016,1618,1172,2006
2017,2733,1812,1972
2018,1100,401,749
